bin,code,name,cards_mln
860033,00000,Ipotekabank,5.49
986001,00000,Ipotekabank,5.49
860003,00000,UzSQB,1.034
986002,00000,UzSQB,1.034
860004,00000,Agrobank,6.62
986003,00000,Agrobank,6.62
860013,00000,Asakabank,1.29
986004,00000,Asakabank,1.29
860009,00000,Biznesni rivojlantirish banki,1.034
986006,00000,Biznesni rivojlantirish banki,1.034
860006,00000,Xalq Banki,11.38
986008,00000,Xalq Banki,11.38
860055,00000,Asia Alliance Bank,1.034
986009,00000,Asia Alliance Bank,1.034
860049,00000,Kapitalbank,1.034
986010,00000,Kapitalbank,1.034
860002,00000,NBU,4.27
986012,00000,NBU,4.27
860005,00000,Mikrokreditbank,1.034
986013,00000,Mikrokreditbank,1.034
860008,00000,Garantbank,1.034
986014,00000,Garantbank,1.034
860011,00000,Turonbank,0.546
986015,00000,Turonbank,0.546
860012,00000,Hamkorbank,4.32
986016,00000,Hamkorbank,4.32
860014,00000,Ipak Yuli Bank,1.034
986017,00000,Ipak Yuli Bank,1.034
860030,00000,Trastbank,1.034
986018,00000,Trastbank,1.034
860031,00000,Aloqabank,1.034
986019,00000,Aloqabank,1.034
860034,00000,KDB Bank Uzbekistan,1.034
986020,00000,KDB Bank Uzbekistan,1.034
860048,00000,Universalbank,1.034
986023,00000,Universalbank,1.034
860050,00000,Octobank,1.64
986024,00000,Octobank,1.64
860051,00000,Davrbank,1.23
986025,00000,Davrbank,1.23
860053,00000,Infinbank,1.034
986026,00000,Infinbank,1.034
860057,00000,Orient Finans Bank,1.034
986027,00000,Orient Finans Bank,1.034
860020,00000,Ziraatbank,1.034
986029,00000,Ziraatbank,1.034
860043,00000,Saderat Bank,1.034
986030,00000,Saderat Bank,1.034
860059,00000,AVO Bank,0.282
986031,00000,AVO Bank,0.282
860058,00000,Madad Invest Bank,0.0136
986032,00000,Madad Invest Bank,0.0136
860060,00000,Poytaxtbank,1.034
986033,00000,Poytaxtbank,1.034
860061,00000,Tenge Bank,0.136
986034,00000,Tenge Bank,0.136
860062,00000,TBC Bank,2.95
986035,00000,TBC Bank,2.95
986036,00000,UzumBank,6.35
986037,00000,Smart Bank,0.2875
986038,00000,Hayot Bank,1.034
986039,00000,Apex Bank,0.0328
986040,00000,Yangi Bank,1.034
860063,00000,Anorbank,4.55
986060,00000,Anorbank,4.55
